METADATA
solver_name,Dykstra
max_iterations,50
dimensions,2
num_constraints,6
track_error,True
plot_errors,False
plot_active_halfspaces,True

INITIAL_POINT
z_0,z_1
-4.0,1.4

FINAL_PROJECTION
projection_0,projection_1
-0.0004056481920722277,1.0002028240960366

CONSTRAINTS_N
normal_0,1.0,0.0
normal_1,-1.0,0.0
normal_2,0.0,1.0
normal_3,0.0,-1.0
normal_4,0.5,1.0
normal_5,-0.5,-1.0

CONSTRAINTS_C
c_0,c_1,c_2,c_3,c_4,c_5
1.0,1.0,1.0,1.0,1.0,-1.0

PATH_HISTORY
iteration,constraint,dim_0,dim_1
0,0,-4.0,1.4
0,1,-4.0,1.4
0,2,-4.0,1.4
1,0,-1.0,1.4
1,1,-1.0,1.0
1,2,-0.8,1.4
2,0,-1.0,1.4
2,1,-1.0,1.0
2,2,-0.8,1.4
3,0,-1.0,1.4
3,1,-1.0,1.0
3,2,-0.8,1.4
4,0,-1.0,1.4
4,1,-1.0,1.0
4,2,-0.8,1.4
5,0,-1.0,1.4
5,1,-1.0,1.0
5,2,-0.8,1.4
6,0,-1.0,1.4
6,1,-1.0,1.0
6,2,-0.8000000000000003,1.3999999999999995
7,0,-1.0,1.3999999999999995
7,1,-1.0,1.0
7,2,-0.7999999999999998,1.4
8,0,-1.0,1.4
8,1,-1.0,1.0
8,2,-0.8,1.4
9,0,-1.0,1.4
9,1,-1.0,1.0
9,2,-0.8000000000000003,1.4
10,0,-1.0,1.4
10,1,-1.0,1.0
10,2,-0.8,1.4
11,0,-1.0,1.4
11,1,-1.0,1.0
11,2,-0.8000000000000003,1.399999999999999
12,0,-1.0,1.399999999999999
12,1,-1.0,1.0
12,2,-0.8000000000000007,1.3999999999999995
13,0,-1.0,1.3999999999999995
13,1,-1.0,1.0
13,2,-0.7999999999999998,1.4000000000000004
14,0,-1.0,1.4000000000000004
14,1,-1.0,1.0
14,2,-0.7999999999999998,1.4000000000000004
15,0,-1.0,1.4000000000000004
15,1,-1.0,1.0
15,2,-0.8000000000000003,1.3999999999999995
16,0,-1.0,1.3999999999999995
16,1,-1.0,1.0
16,2,-0.8000000000000003,1.3999999999999995
17,0,-0.8000000000000009,1.3999999999999995
17,1,-0.8000000000000009,1.0
17,2,-0.640000000000001,1.3199999999999994
18,0,-0.640000000000001,1.3199999999999994
18,1,-0.640000000000001,1.0
18,2,-0.5120000000000013,1.2560000000000002
